key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,foPoint,normally happened,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
C7467DFFBE601E23C776C65F0B1CDB56,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/bdecodeBytes - ()Lcom/turn/ttorrent/bcodec/BEValue; | 1: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 5: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 8: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 9: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
371DA9F6A2C6C744A5DB0CF1F5C69815,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
469B15082B6A0CFFC22AA130BE8A38E1,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/bdecodeNumber - ()Lcom/turn/ttorrent/bcodec/BEValue; | 1: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 5: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 8: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 9: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
E12F694FF36A57AB9094D0E4874C6B34,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,,100,0.8,throw_e,0: com/turn/ttorrent/cli/ClientMain/getIPv4Address - (Ljava/lang/String;)Ljava/net/Inet4Address;,no,-,-,-,-,-,-,-,-
9A841F3FE578F3461C5C6A98B125442E,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage; | 1: com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,no,-,-,-,-,-,-,-,-
C7B6507A609FDFF5045B9C22E0C3A141,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Handshake/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake; | 1: com/turn/ttorrent/client/ConnectionHandler/validateHandshake - (Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake; | 2: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
329F1D460A4DC48E5195C028B6DB2EF7,com/turn/ttorrent/client/ConnectionHandler,access$300,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/access$300 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;)I,no,-,-,-,-,-,-,-,-
88662D7B2D0C4B70A0931C04D0E51BFE,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage/craft - ([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,no,-,-,-,-,-,-,-,-
F33C97BE6BB5892F7F5FB45BD6EE09F4,com/turn/ttorrent/client/storage/FileCollectionStorage,close,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileCollectionStorage/close - ()V,no,-,-,-,-,-,-,-,-
BEF5221F0F67A501CCBD50434ED2DA20,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,,100,0.8,throw_e,0: com/turn/ttorrent/cli/ClientMain/getIPv4Address - (Ljava/lang/String;)Ljava/net/Inet4Address;,no,-,-,-,-,-,-,-,-
E45501E25B1204FB3813E54E68070163,com/turn/ttorrent/client/announce/Announce,getCurrentTrackerClient,()Lcom/turn/ttorrent/client/announce/TrackerClient;,com/turn/ttorrent/client/announce/AnnounceException,,100,0.8,throw_e,0: com/turn/ttorrent/client/announce/Announce/getCurrentTrackerClient - ()Lcom/turn/ttorrent/client/announce/TrackerClient;,no,-,-,-,-,-,-,-,-
842BE603129F430ADFD624A04CF1BB31,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/handlePieceCompleted - (Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V | 1: com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted - (Lcom/turn/ttorrent/client/Piece;)V,no,-,-,-,-,-,-,-,-
F430F7532A4D88145CE2950D646257D6,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,no,-,-,-,-,-,-,-,-
5344F0DBD4EAE812960AB491035010E1,com/turn/ttorrent/client/Piece$CallableHasher,call,()Lcom/turn/ttorrent/client/Piece;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Lcom/turn/ttorrent/client/Piece; | 1: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
C5F9DB18BF7159F7509EB39EA47E2040,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage; | 1: com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,no,-,-,-,-,-,-,-,-
9D76B8EAC57E4FB4EB9FFB86F4F979B0,com/turn/ttorrent/client/storage/FileStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileStorage/write - (Ljava/nio/ByteBuffer;J)I | 1: com/turn/ttorrent/client/storage/FileCollectionStorage/write - (Ljava/nio/ByteBuffer;J)I | 2: com/turn/ttorrent/client/Piece/record - (Ljava/nio/ByteBuffer;I)V,no,-,-,-,-,-,-,-,-
C5E486FED89B8B9AF88698B6211CE058,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getInt - ()I | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
F56E57DC4D61058A11E5D6874AF554E4,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/init - ()V,no,-,-,-,-,-,-,-,-
666722AF955D13110AC4230A07C985A5,com/turn/ttorrent/client/Piece,validate,()Z,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Piece/validate - ()Z | 1: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Lcom/turn/ttorrent/client/Piece; | 2: com/turn/ttorrent/client/Piece$CallableHasher/call - ()Ljava/lang/Object;,no,-,-,-,-,-,-,-,-
526A7AFFFBD45A6393E18157432E294A,com/turn/ttorrent/client/ConnectionHandler,sendHandshake,(Ljava/nio/channels/SocketChannel;)I,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/ConnectionHandler/sendHandshake - (Ljava/nio/channels/SocketChannel;)I | 1: com/turn/ttorrent/client/ConnectionHandler/access$300 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;)I,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEncoder/bencode - (Ljava/util/Map;Ljava/io/OutputStream;)V | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
2BE7B6C4C32BA27964E1DA1B1EE0D021,com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,100,0.8,throw_e,0: com/turn/ttorrent/client/peer/SharingPeer/downloadPiece - (Lcom/turn/ttorrent/client/Piece;)V | 1: com/turn/ttorrent/client/SharedTorrent/handlePeerReady - (Lcom/turn/ttorrent/client/peer/SharingPeer;)V | 2: com/turn/ttorrent/client/peer/SharingPeer/firePeerReady - ()V | 3: com/turn/ttorrent/client/peer/SharingPeer/handleMessage - (Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,no,-,-,-,-,-,-,-,-
D5798ECCBB0DBC5527D110D4D04D66E3,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,,100,0.8,throw_e,0: com/turn/ttorrent/cli/ClientMain/getIPv4Address - (Ljava/lang/String;)Ljava/net/Inet4Address;,no,-,-,-,-,-,-,-,-
53A42AF0597B058C6E7E85F2DE99D6D5,com/turn/ttorrent/client/peer/SharingPeer,firePieceCompleted,(Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted - (Lcom/turn/ttorrent/client/Piece;)V,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getLong - ()J | 1: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 2: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 5: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
F4C4509642F7A9BD518835DA5B37D42C,com/turn/ttorrent/client/SharedTorrent,validatePieces,(Ljava/util/List;)V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/validatePieces - (Ljava/util/List;)V,no,-,-,-,-,-,-,-,-
109912A57042ED445DDD3F303F7EB4AD,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
D0112B5BABB9CB910EEA302680A4DA0A,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage/validate - (Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage; | 2: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
3219DD04295B20F2769653DE16D8AC5B,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/storage/FileStorage/close - ()V | 1: com/turn/ttorrent/client/storage/FileCollectionStorage/close - ()V,no,-,-,-,-,-,-,-,-
E64863053BC78A8E12B87CD2E6CFF6E1,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/UnsupportedEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage/craft - ([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,no,-,-,-,-,-,-,-,-
D910F2C0A5A5C2CC7864CA5AD16C956D,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage/validate - (Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage; | 2: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
813353BEE3416E221799D51C8434DA53,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage/validate - (Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage; | 1: com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage; | 2: com/turn/ttorrent/common/protocol/PeerMessage/parse - (Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEValue/getNumber - ()Ljava/lang/Number; | 1: com/turn/ttorrent/bcodec/BEValue/getLong - ()J | 2: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 5: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 6: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BEncoder/bencode - (Ljava/lang/Object;Ljava/io/OutputStream;)V | 1: com/turn/ttorrent/bcodec/BEncoder/bencode - (Ljava/util/Map;Ljava/io/OutputStream;)V | 2: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 3: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 4: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 5: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 6: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
E0371E6F89305E872D656FF4B3637C54,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,no,-,-,-,-,-,-,-,-
1B5C9908064EA8A9B5C4E8B96C992A92,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/io/UnsupportedEncodingException,,100,0.8,throw_e,0: com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage/buildAnnounceURL - (Ljava/net/URL;)Ljava/net/URL;,no,-,-,-,-,-,-,-,-
00A2D226F7F724D18649C5E115D409E8,com/turn/ttorrent/client/peer/SharingPeer,bind,(Ljava/nio/channels/SocketChannel;)V,java/net/SocketException,,100,0.8,throw_e,0: com/turn/ttorrent/client/peer/SharingPeer/bind - (Ljava/nio/channels/SocketChannel;)V,no,-,-,-,-,-,-,-,-
0D98F7077008AEE2296E24F8B20F07E0,com/turn/ttorrent/client/SharedTorrent,init,()V,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/client/SharedTorrent/init - ()V,no,-,-,-,-,-,-,-,-
6AC6B2C0380348D814FC9C34994998A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,0: com/turn/ttorrent/bcodec/BDecoder/bdecodeList - ()Lcom/turn/ttorrent/bcodec/BEValue; | 1: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 2: com/turn/ttorrent/bcodec/BDecoder/bdecodeMap - ()Lcom/turn/ttorrent/bcodec/BEValue; | 3: com/turn/ttorrent/bcodec/BDecoder/bdecode - ()Lcom/turn/ttorrent/bcodec/BEValue; | 4: com/turn/ttorrent/bcodec/BDecoder/bdecode - (Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue; | 5: com/turn/ttorrent/common/Torrent/<init> - ([BZ)V | 6: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;ZLcom/turn/ttorrent/client/strategy/RequestStrategy;)V | 7: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;Z)V | 8: com/turn/ttorrent/client/SharedTorrent/<init> - ([BLjava/io/File;)V | 9: com/turn/ttorrent/client/SharedTorrent/fromFile - (Ljava/io/File;Ljava/io/File;)Lcom/turn/ttorrent/client/SharedTorrent;,no,-,-,-,-,-,-,-,-
5BAC4148623C9EC19127845CCE498059,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,se/kth/chaos/pagent/PerturbationAgentException,,100,0.8,throw_e,0: com/turn/ttorrent/client/Handshake/parse - (Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake; | 1: com/turn/ttorrent/client/ConnectionHandler/validateHandshake - (Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake; | 2: com/turn/ttorrent/client/ConnectionHandler/access$400 - (Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,no,-,-,-,-,-,-,-,-
