key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,foPoint,normally happened,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
6AC6B2C0380348D814FC9C34994998A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
6AC6B2C0380348D814FC9C34994998A1,com/turn/ttorrent/bcodec/BDecoder,bdecodeList,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,1,1,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E5FD19809C26FF9AF406B51337B98AF0,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
E5FD19809C26FF9AF406B51337B98AF0,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E5FD19809C26FF9AF406B51337B98AF0,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E5FD19809C26FF9AF406B51337B98AF0,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
7EFC35B6CCE242DE22B9CC36DCD6D385,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
7EFC35B6CCE242DE22B9CC36DCD6D385,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
7EFC35B6CCE242DE22B9CC36DCD6D385,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
7EFC35B6CCE242DE22B9CC36DCD6D385,com/turn/ttorrent/bcodec/BEValue,getString,()Ljava/lang/String;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
8AE579B4482D63E5203B0FD3EC23317E,com/turn/ttorrent/client/announce/HTTPTrackerClient,announce,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Z)V,com/turn/ttorrent/client/announce/AnnounceException,,100,0.8,throw_e,com/turn/ttorrent/client/announce/HTTPTrackerClient/announce,no,-,-,-,-,-,-,-,-
62FA905B9504603AB948755304DCAFA9,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
62FA905B9504603AB948755304DCAFA9,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
62FA905B9504603AB948755304DCAFA9,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
62FA905B9504603AB948755304DCAFA9,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
9330F186E361746FF019ED84EFAAA99E,com/turn/ttorrent/client/Piece,record,(Ljava/nio/ByteBuffer;I)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/Piece/record,no,-,-,-,-,-,-,-,-
AC545DBD5FF2CC69A05984ACDECE92A8,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
AC545DBD5FF2CC69A05984ACDECE92A8,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
AC545DBD5FF2CC69A05984ACDECE92A8,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
AC545DBD5FF2CC69A05984ACDECE92A8,com/turn/ttorrent/bcodec/BDecoder,read,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
2C8FEDA68946D411F3AA6DCD37466CF2,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
2C8FEDA68946D411F3AA6DCD37466CF2,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
2C8FEDA68946D411F3AA6DCD37466CF2,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
2C8FEDA68946D411F3AA6DCD37466CF2,com/turn/ttorrent/bcodec/BDecoder,bdecode,(Ljava/io/InputStream;)Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
6CE92E2A24922DE0698E7100065B2970,com/turn/ttorrent/client/storage/FileCollectionStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileCollectionStorage/finish,no,-,-,-,-,-,-,-,-
6CE92E2A24922DE0698E7100065B2970,com/turn/ttorrent/client/storage/FileCollectionStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/finish,no,-,-,-,-,-,-,-,-
850EB6E160B35391DFA9188281179D87,com/turn/ttorrent/client/Client,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/Client/handlePieceCompleted,no,-,-,-,-,-,-,-,-
850EB6E160B35391DFA9188281179D87,com/turn/ttorrent/client/Client,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted,no,-,-,-,-,-,-,-,-
3084C95F267908247C3126DC169B1122,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileStorage/finish,no,-,-,-,-,-,-,-,-
3084C95F267908247C3126DC169B1122,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileCollectionStorage/finish,no,-,-,-,-,-,-,-,-
3084C95F267908247C3126DC169B1122,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/finish,no,-,-,-,-,-,-,-,-
E71297E279783A3B576A0FE24DF640FB,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
E71297E279783A3B576A0FE24DF640FB,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E71297E279783A3B576A0FE24DF640FB,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E71297E279783A3B576A0FE24DF640FB,com/turn/ttorrent/common/Torrent,hash,([B)[B,java/security/NoSuchAlgorithmException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
99BFD60681A569976BDD8E47B1E76C4B,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
99BFD60681A569976BDD8E47B1E76C4B,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
99BFD60681A569976BDD8E47B1E76C4B,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
99BFD60681A569976BDD8E47B1E76C4B,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
DACC9DE83F099444FB3437F8059F233C,com/turn/ttorrent/client/announce/Announce,promoteCurrentTrackerClient,()V,com/turn/ttorrent/client/announce/AnnounceException,,100,0.8,throw_e,com/turn/ttorrent/client/announce/Announce/promoteCurrentTrackerClient,no,-,-,-,-,-,-,-,-
20C19939CA1267A1F3E5739B0DC79BB7,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
20C19939CA1267A1F3E5739B0DC79BB7,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
20C19939CA1267A1F3E5739B0DC79BB7,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
20C19939CA1267A1F3E5739B0DC79BB7,com/turn/ttorrent/bcodec/BDecoder,getNextIndicator,()I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
9E2D0379749EC87E0A266FCA12E4E0DA,com/turn/ttorrent/client/ConnectionHandler,close,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/ConnectionHandler/close,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/send,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/interesting,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/handleBitfieldAvailability,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/fireBitfieldAvailabity,no,-,-,-,-,-,-,-,-
18753B9BC116113AE3B5F091D9CDE117,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/handleMessage,no,-,-,-,-,-,-,-,-
EB72450148CE82D0D42A736F51AC0A5F,com/turn/ttorrent/client/SharedTorrent,finish,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/finish,no,-,-,-,-,-,-,-,-
E6C63582C3EDB7DCBE7394AFEE397005,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
E6C63582C3EDB7DCBE7394AFEE397005,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E6C63582C3EDB7DCBE7394AFEE397005,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E6C63582C3EDB7DCBE7394AFEE397005,com/turn/ttorrent/bcodec/BDecoder,bdecodeMap,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
07D45F4468349142D28CE7A92D9A87F3,com/turn/ttorrent/client/storage/FileCollectionStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/Piece/record,no,-,-,-,-,-,-,-,-
C7467DFFBE601E23C776C65F0B1CDB56,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
C7467DFFBE601E23C776C65F0B1CDB56,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
C7467DFFBE601E23C776C65F0B1CDB56,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
C7467DFFBE601E23C776C65F0B1CDB56,com/turn/ttorrent/bcodec/BDecoder,bdecodeBytes,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
469B15082B6A0CFFC22AA130BE8A38E1,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
469B15082B6A0CFFC22AA130BE8A38E1,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
469B15082B6A0CFFC22AA130BE8A38E1,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
469B15082B6A0CFFC22AA130BE8A38E1,com/turn/ttorrent/bcodec/BDecoder,bdecodeNumber,()Lcom/turn/ttorrent/bcodec/BEValue;,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
F33C97BE6BB5892F7F5FB45BD6EE09F4,com/turn/ttorrent/client/storage/FileCollectionStorage,close,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileCollectionStorage/close,no,-,-,-,-,-,-,-,-
842BE603129F430ADFD624A04CF1BB31,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/handlePieceCompleted,no,-,-,-,-,-,-,-,-
842BE603129F430ADFD624A04CF1BB31,com/turn/ttorrent/client/SharedTorrent,handlePieceCompleted,(Lcom/turn/ttorrent/client/peer/SharingPeer;Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted,no,-,-,-,-,-,-,-,-
9D76B8EAC57E4FB4EB9FFB86F4F979B0,com/turn/ttorrent/client/storage/FileStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/Piece/record,no,-,-,-,-,-,-,-,-
C5E486FED89B8B9AF88698B6211CE058,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
C5E486FED89B8B9AF88698B6211CE058,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
C5E486FED89B8B9AF88698B6211CE058,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
C5E486FED89B8B9AF88698B6211CE058,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
F56E57DC4D61058A11E5D6874AF554E4,com/turn/ttorrent/client/SharedTorrent,init,()V,java/lang/InterruptedException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/init,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
E1DE56B574731BDF444311912A2695B5,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/util/Map;Ljava/io/OutputStream;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/downloadPiece,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/handlePeerReady,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePeerReady,no,-,-,-,-,-,-,-,-
13263C5078D31800842541C3D4E470D5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/handleMessage,no,-,-,-,-,-,-,-,-
53A42AF0597B058C6E7E85F2DE99D6D5,com/turn/ttorrent/client/peer/SharingPeer,firePieceCompleted,(Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/firePieceCompleted,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
32B00ADCF711C1D2D0696A98089953B3,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
F4C4509642F7A9BD518835DA5B37D42C,com/turn/ttorrent/client/SharedTorrent,validatePieces,(Ljava/util/List;)V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/validatePieces,no,-,-,-,-,-,-,-,-
3219DD04295B20F2769653DE16D8AC5B,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileStorage/close,no,-,-,-,-,-,-,-,-
3219DD04295B20F2769653DE16D8AC5B,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,,100,0.8,throw_e,com/turn/ttorrent/client/storage/FileCollectionStorage/close,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
01776E8815DFB69A0505A41033F6EE93,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/bcodec/BEncoder/bencode,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/common/Torrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
55A2F92FBCFBAD98685B1F1C5ACB4C23,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,,100,0.8,throw_e,com/turn/ttorrent/client/SharedTorrent/<init>,no,-,-,-,-,-,-,-,-
00A2D226F7F724D18649C5E115D409E8,com/turn/ttorrent/client/peer/SharingPeer,bind,(Ljava/nio/channels/SocketChannel;)V,java/net/SocketException,,100,0.8,throw_e,com/turn/ttorrent/client/peer/SharingPeer/bind,no,-,-,-,-,-,-,-,-
