strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   201] 1652628318.397461 stat("/opt/verticles/com/lambdaworks/redis/api/sync/RedisServerCommands.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.397899 stat("/opt/verticles/org/apache/log4j/WriterAppender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.398293 stat("/opt/verticles/org/apache/log4j/WriterAppender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.398710 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.399114 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.399511 stat("/opt/verticles/org/apache/logging/log4j/core/Appender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.399918 stat("/opt/verticles/org/apache/logging/log4j/core/impl/LogEventFactory.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.400325 stat("/opt/verticles/org/apache/logging/log4j/core/impl/LogEventFactory.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.400754 stat("/opt/verticles/ch/qos/logback/core/OutputStreamAppender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.401130 stat("/opt/verticles/ch/qos/logback/core/OutputStreamAppender.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.401503 stat("/opt/verticles/org/jboss/logging/JDKLogger.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.401911 stat("/opt/verticles/org/jboss/logmanager/Logger.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.402351 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.402717 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.403081 stat("/opt/verticles/com/rabbitmq/client/Channel.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.403452 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628318.403853 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.404234 stat("/opt/verticles/org/springframework/amqp/core/MessageListener.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.404606 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.404970 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628318.405484 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.405876 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.406236 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.406597 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.406969 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.407339 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.407700 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.408084 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628318.408449 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628318.408894 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628318.409267 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628318.409636 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628318.410014 stat("/opt/verticles/javax/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628318.410372 stat("/opt/verticles/jakarta/servlet/AsyncContext.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628318.410747 stat("/opt/verticles/org/springframework/web/method/HandlerMethod.class", 0x7fd76144c020) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628318.411147 stat("/opt/verticles/jakarta/websocket/server/ServerEndpoint.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628318.411526 stat("/opt/verticles/javax/websocket/server/ServerEndpoint.class", 0x7fd76144bfb0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628319.473145 stat("/opt/verticles/co/elastic/apm/agent/bbwarmup/WarmupInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628319.475053 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628319.475673 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.477239 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToReturned.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628319.478644 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.483449 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.485555 stat("/opt/verticles/co/elastic/apm/agent/bci/bytebuddy/SimpleMethodSignatureOffsetMappingFactory$SimpleMethodSignature.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.487119 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.488383 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.500644 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000048>
[pid   201] 1652628319.508214 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.508837 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.510131 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.511667 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628319.519511 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.547564 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.002216>
[pid   201] 1652628319.559985 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000021>
[pid   201] 1652628319.561897 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000016>
[pid   201] 1652628319.564866 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000887>
[pid   201] 1652628319.569508 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.004203>
[pid   201] 1652628319.575479 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000059>
[pid   201] 1652628319.576097 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.577402 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.582624 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.584509 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.586274 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.590426 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.592185 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628319.594451 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.599257 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.601070 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.601703 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.003992>
[pid   201] 1652628319.606920 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.002777>
[pid   201] 1652628319.611108 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.612731 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000016>
[pid   201] 1652628319.614290 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000045>
[pid   201] 1652628319.618776 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.621211 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.623447 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.669056 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000018>
[pid   201] 1652628319.670950 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.671638 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628319.672918 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.674453 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000043>
[pid   201] 1652628319.676407 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.678145 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.682543 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628319.684500 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.686872 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000033>
[pid   201] 1652628319.690457 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.691884 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.692459 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.693772 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000035>
[pid   201] 1652628319.695304 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000036>
[pid   201] 1652628319.697059 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000037>
[pid   201] 1652628319.699262 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.703342 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.705957 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.708144 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000041>
[pid   201] 1652628319.711901 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000034>
[pid   201] 1652628319.713801 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000133>
[pid   201] 1652628319.714333 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.715409 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000043>
[pid   201] 1652628319.716640 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000043>
[pid   201] 1652628319.718295 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000072>
[pid   201] 1652628319.719720 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.723801 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.725309 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000262>
[pid   201] 1652628319.727686 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000017>
[pid   201] 1652628319.749909 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.751082 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.751462 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.752436 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628319.753554 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628319.754967 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000038>
[pid   201] 1652628319.756213 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.759417 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.760805 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.762449 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.764829 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.766192 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.766706 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.001104>
[pid   201] 1652628319.768755 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628319.769938 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.771269 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.772622 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.775702 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.777132 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.778848 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.781268 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.782635 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.783144 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.784146 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.785296 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000025>
[pid   201] 1652628319.786675 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.787987 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.791203 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.792652 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.794317 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000027>
[pid   201] 1652628319.803177 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorRunnableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628319.804434 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000031>
[pid   201] 1652628319.804948 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.805987 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.807173 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.808444 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000026>
[pid   201] 1652628319.809788 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.812875 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.814335 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.816022 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.818545 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorCallableInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.819866 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000028>
[pid   201] 1652628319.820373 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.821392 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.822595 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd7614490a0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.823906 stat("/opt/verticles/net/bytebuddy/asm/Advice$AssignReturned$ToArguments$ToArgument.class", 0x7fd761448ea0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.825186 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.828319 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628319.829854 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000040>
[pid   201] 1652628319.831603 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628319.834071 stat("/opt/verticles/co/elastic/apm/agent/concurrent/ExecutorInstrumentation$ExecutorInvokeAnyAllInstrumentation$AdviceClass.class", 0x7fd761449250) = -1 ENOENT (No such file or directory) <0.000028>
