base_image,versions
nvidia/cuda,"['9.2-cudnn7-runtime-ubuntu18.04', '9.2-cudnn7-runtime-ubuntu18.04', '${cuda_version}-cudnn${cudnn_version}-devel', '8.0-cudnn6-devel-ubuntu16.04']"
awsdeeplearningteam/mxnet-model-server,"['base-cpu-py3.6', 'base-cpu-py3.6']"
fabric8/java-jboss-openjdk8-jdk,"['1.0.13', '1.0.13', '1.2.3']"
k0kubun/ruby,"['2.6.1', '2.6.1']"
microsoft/aspnet,"['windowsservercore-10.0.14393.953', 'windowsservercore-10.0.14393.953']"
microsoft/mssql-server-windows-express,"['2016-sp1-windowsservercore-10.0.14393.693', '2016-sp1-windowsservercore-10.0.14393.693']"
postgres,"['', '', '9.6.3', '10.3', '9.4', '9.6.3', '10.0-alpine', '8', '9.6.15', '9.5', '9.6']"
telegraf,"['1.2-alpine', '1.2-alpine']"
eventuateio/eventuate-mysql,"['$EVENTUATE_COMMON_VERSION', '$EVENTUATE_COMMON_VERSION', '0.7.0.RELEASE', '0.7.0.RELEASE', '0.5.0.RELEASE']"
eventuateio/eventuate-postgres,"['$EVENTUATE_COMMON_VERSION', '$EVENTUATE_COMMON_VERSION', '0.7.0.RELEASE', '0.7.0.RELEASE', '0.5.0.RELEASE']"
adoptopenjdk/openjdk8-openj9,"['x86_64-alpine-jdk8u181-b13_openj9-0.9.0-slim', 'x86_64-alpine-jdk8u181-b13_openj9-0.9.0-slim', 'x86_64-alpine-jdk8u202-b08_openj9-0.12.1-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim', 'alpine-slim']"
amazonlinux,"['', '', '', '']"
adoptopenjdk/openjdk11,"['x86_64-alpine-jre-11.0.3_7', 'x86_64-alpine-jre-11.0.3_7', 'x86_64-alpine-jre-11.0.3_7', 'jdk-11.0.2.9-alpine-slim', 'alpine-jre', 'alpine-jre', 'alpine-jre', 'alpine-jre', '${adoptopenjdk11.image.version}', 'alpine-slim']"
jenkinsci/jnlp-slave,"['3.27-1', '3.27-1']"
jotschi/protractor,"['', '']"
dockerfile/java,"['oracle-java8', 'oracle-java8', 'openjdk-7-jdk']"
fedora,"['28', '28']"
debezium/connect,"['0.7', '0.7']"
tfennelly/tomcat7,"['', '']"
jenkinsci/workflow-demo,"['2017-06-15', '2017-06-15']"
solidnerd/rainloop,"['1.10.5.192', '1.10.5.192']"
${BASE},"['${TAG}', '${TAG}']"
${BASE_LDAP},"['${TAG}', '${TAG}']"
${BASE_RABBITMQ},"['${TAG}', '${TAG}']"
${BASE_RABBITMQ_LDAP},"['${TAG}', '${TAG}']"
adoptopenjdk,"['11-jdk-hotspot', '11-jdk-hotspot', '11-jdk-hotspot']"
linagora/james-jpa-guice,"['', '']"
dinkel/openldap,"['latest', 'latest', 'latest']"
iron/python,"['2-dev', '2-dev']"
linagora/linshare-backend,"['2.2.3', '2.2.3']"
dist,"['', '']"
sismics/jetty,"['9.3.11', '9.3.11']"
bigtop/deploy,"['ubuntu-14.04', 'ubuntu-14.04']"
sdaschner/wildfly,"['javaee8-kafka-b1', 'javaee8-kafka-b1', 'javaee8-kafka-b1', 'javaee8-kafka-b1']"
eclipse/kura,"['develop', 'develop', 'develop']"
livingobjects/jre8,"['', '', '', '']"
adoptopenjdk/openjdk11-openj9,"['jdk-11.0.1.13-alpine-slim', 'jdk-11.0.1.13-alpine-slim', 'jdk-11.0.1.13-alpine-slim', 'jdk-11.0.1.13-alpine-slim', 'jdk-11.0.1.13-alpine-slim']"
docker-private.infra.cloudera.com/cloudera_base/cldr-java,"['11.0-jdk-slim', '11.0-jdk-slim', '11.0-jdk-slim', '11.0-jdk-slim', '11.0-jdk-slim', '11.0-jdk-slim', '11.0-jdk-slim']"
hortonworks/hwx_openjdk,"['11.0-jdk-slim', '11.0-jdk-slim']"
selenium/standalone-chrome-debug,"['', '']"
hub.c.163.com/wuxukun/maven-aliyun,"['3-jdk-8', '3-jdk-8', '3-jdk-8', '3-jdk-8', '3-jdk-8']"
clojure,"['alpine', 'alpine']"
hub.c.163.com/library/java,"['latest', 'latest', '8-jre-alpine']"
rundeck/rundeck,"['3.0.17', '3.0.17']"
tfennelly/java6_dev,"['', '']"
jrottenberg/ffmpeg,"['3.3', '3.3']"
eclipse/che-base,"['5.15.0', '5.15.0']"
puppet/puppet-agent-alpine,"['4.6.2', '4.6.2']"
pub.domeos.org/domeos/mysql,"['5.7', '5.7', '5.7']"
private-registry.sohucs.com/sohucs/tomcat,"['8.0.24-jdk7', '8.0.24-jdk7']"
moditect/vertx-helloworld-base,"['', '']"
jpetazzo/dind,"['', '']"
openliberty/open-liberty,"['microProfile1-java8-openj9', 'microProfile1-java8-openj9']"
frolvlad/alpine-java,"['', '', '', '', '', '', '', '', '', '']"
jboss/wildfly,"['10.1.0.Final', '10.1.0.Final', '8.2.0.Final', '', '10.1.0.Final', '10.0.0.Final', 'latest']"
hawkbit/hawkbit-update-server,"['0.2.1', '0.2.1', '0.2.4', '0.2.0M9', '0.3.0M3', '0.2.3', '0.2.2', '0.2.0M4', '0.2.5', '0.3.0M2', '0.2.0']"
{{BASE_IMAGE}},"['', '']"
photon,"['2.0', '2.0', '2.0', '2.0', '2.0-20190511']"
vmware/powerclicore,"['', '']"
vmware/photon-closure-runner_python_base,"['2.0', '2.0']"
vmware/photon-closure-runner_nodejs_base,"['2.0', '2.0']"
vmware/photon-closure-runner_powershell_base,"['2.0', '2.0']"
vmware/photon-closure-runner_java_base,"['2.0', '2.0']"
vmware/admiral-base,"['', '']"
confluentinc/cp-kafka-connect,"['3.2.0', '3.2.0']"
fancybing/java,"['serverjre-8', 'serverjre-8', 'serverjre-8', 'serverjre-8', 'serverjre-8']"
lachlanevenson/k8s-kubectl,"['v1.11.0', 'v1.11.0']"
frolvlad/alpine-glibc,"['${alpine-glibc.image.version}', '${alpine-glibc.image.version}']"
flink,"['1.9.0-scala_2.11', '1.9.0-scala_2.11', '1.9.0']"
index.alauda.cn/linzhiqiang/centos6,"['', '']"
openweb/oracle-tomcat,"['8-jre8', '8-jre8']"
universalresolver/base-alpine,"['', '', '', '', '', '']"
universalresolver/base-ubuntu,"['', '']"
appengine-mvn-opensource,"['latest', 'latest']"
jetty,"['9.2.11-jre7', '9.2.11-jre7', '9.2.12-jre7', 'jre8']"
envoyproxy/envoy,"['v1.7.0', 'v1.7.0']"
usdotfhwastol/carma-base,"['latest', 'latest', '2.8.3', '2.8.3', '2.8.3']"
ros,"['kinetic-ros-base', 'kinetic-ros-base']"
tinkerpop/gremlin-server,"['3.4.0', '3.4.0']"
tinkerpop/gremlin-console,"['3.4.0', '3.4.0']"
rust,"['1.31', '1.31']"
jerverless/jerverless,"['latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest', 'latest']"
jerverless,"['latest', 'latest']"
stratos/base-image,"['4.1.5', '4.1.5', '4.1.5', '4.1.5', '4.1.5']"
apache/bookkeeper,"['4.5.0', '4.5.0', '4.5.0']"
${docker.acs.image},"['${alfresco.platform.version}', '${alfresco.platform.version}', '${alfresco.platform.version}']"
${docker.share.image},"['${alfresco.share.version}', '${alfresco.share.version}', '${alfresco.share.version}']"
ballerina/ballerina-runtime,"['0.990.5', '0.990.5']"
kennedyoliveira/java8,"['', '']"
labsai/base-image,"['', '']"
camptocamp/tomcat-logback,"['8.5-jre8', '8.5-jre8']"
@docker.account@/jetty-base,"['', '', '']"
@docker.account@/java-base,"['', '', '', '']"
enmasseproject/activemq-artemis,"['2.2.0-1', '2.2.0-1']"
@docker.base.image@,"['', '']"
jboss/keycloak,"['3.0.0.Final', '3.0.0.Final', '7.0.0']"
cloudunit/base-jessie,"['', '', '', '', '', '', '', '', '', '', '']"
cloudunit/base-14.04,"['', '', '']"
blobcity/java8-ubuntu,"['', '']"
cassandra,"['3.7', '3.7']"
morunchang/fastdfs,"['', '']"
quay.io/openshift/origin-jenkins-agent-maven,"['v4.0', 'v4.0']"
quay.io/openshift/origin-jenkins,"['v4.0', 'v4.0']"
websphere-liberty,"['latest', 'latest', 'javaee8']"
outofcoffee/imposter-base,"['${BASE_IMAGE_TAG}', '${BASE_IMAGE_TAG}', '${BASE_IMAGE_TAG}', '${BASE_IMAGE_TAG}', '${BASE_IMAGE_TAG}', '${BASE_IMAGE_TAG}']"
rabbitmq,"['', '', '3-management']"
clouthinkin/jre,"['', '', '']"
daocloud.io/java,"['8', '8', '8']"
--platform=$BUILDPLATFORM maven,"['3.6-jdk-8', '3.6-jdk-8']"
stateful-functions,"['', '', '', '']"
registry.cn-beijing.aliyuncs.com/sxd/ubuntu-java8,"['1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0', '1.0']"
confluentinc/cp-base,"['5.3.1', '5.3.1', '5.3.1', '5.3.1', '5.3.1']"
everpeace/curl-jq,"['', '']"
confluentinc/cp-schema-registry,"['4.1.2', '4.1.2']"
confluentinc/cp-kafka-connect-base,"['4.1.2', '4.1.2']"
solr,"['7.5.0', '7.5.0', '']"
fabric8/java-centos-openjdk8-jdk,"['1.5.1', '1.5.1']"
registry.cn-hangzhou.aliyuncs.com/kennylee/maven,"['', '', '3.5-jdk-8-alpine']"
ngb,"['latest', 'latest']"
sonatype/nexus3,"['$NEXUS_VERSION', '$NEXUS_VERSION', '$NEXUS_VERSION', '$NEXUS_VERSION']"
redis,"['', '', '3.2', '3.2', '']"
scylladb/scylla,"['', '']"
catatnight/postfix,"['', '']"
umple/umpleonline-base,"['latest', 'latest']"
taobeier/openjdk,"['', '']"
php,"['apache', 'apache', '7.3.4-apache']"
dockerhub.braintree.tools/bt/java,"['8', '8']"
boxfuse/flyway,"['5.2.4-alpine', '5.2.4-alpine']"
resin/rpi-raspbian,"['stretch', 'stretch']"
klokantech/tileserver-gl,"['', '']"
registry.cn-shanghai.aliyuncs.com/ngtesting/ngtesting-web-base,"['2.0.0', '2.0.0']"
registry.cn-shanghai.aliyuncs.com/ngtesting/ngtesting-postgres-base,"['2.0.0', '2.0.0']"
vertx/vertx3-alpine,"['', '']"
marvambass/nginx-registry-proxy,"['', '']"
openshift/wildfly-101-centos7,"['', '']"
tomee,"['8-jre-1.7.2-webprofile', '8-jre-1.7.2-webprofile']"
selenium/standalone-firefox-debug,"['2.53.0', '2.53.0']"
lordofthejars/docker-tomee,"['8-jre-1.7.2-plus', '8-jre-1.7.2-plus']"
hyperledger/fabric-baseimage,"['amd64-0.4.16', 'amd64-0.4.16']"
orienteer/orienteer,"['latest', 'latest']"
jenkins/java,"['d93654cc6239', 'd93654cc6239', 'd93654cc6239', 'd93654cc6239']"
codingtony/java,"['', '']"
kristophjunge/test-saml-idp,"['1.14.15', '1.14.15']"
phusion/baseimage,"['0.9.8', '0.9.8', 'latest']"
mailhog/mailhog,"['latest', 'latest']"
confluentinc/cp-kafka,"['3.0.0', '3.0.0']"
docker.io/hyperledger/fabric-ca,"['x86_64-1.0.6', 'x86_64-1.0.6', 'x86_64-1.0.6']"
docker.io/hyperledger/fabric-orderer,"['x86_64-1.0.6', 'x86_64-1.0.6']"
docker.io/library/node,"['8.11.4', '8.11.4', '8.11.4', '6.11.3']"
docker.io/hyperledger/fabric-peer,"['x86_64-1.0.6', 'x86_64-1.0.6', 'x86_64-1.0.6']"
glassfish,"['4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1', '4.1']"
nicodeur/glassfish,"['5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web']"
oracle/glassfish,"['5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web', '5.0-web']"
hub.c.163.com/xbingo/jdk8,"['latest', 'latest']"
nimmis/java,"['oracle-8-jdk', 'oracle-8-jdk']"
docker.elastic.co/beats/filebeat,"['6.3.1', '6.3.1']"
prom/prometheus,"['v2.3.1', 'v2.3.1']"
docker.elastic.co/elasticsearch/elasticsearch,"['6.3.1', '6.3.1']"
wouterd/java8,"['', '']"
jeanblanchard/java,"['8', '8']"
continuumio/miniconda,"['', '']"
hurence/spark,"['2.3.3', '2.3.3']"
0xacab.org,"['4567/leap/docker/debian:stretch_amd64', '4567/leap/docker/debian:stretch_amd64', '4567/leap/bitmask_android/android-sdk:latest', '4567/leap/bitmask_android/android-sdk:latest']"
namespace/weathervane-centos7,"['version', 'version', 'version', 'version', 'version', 'version', 'version', 'version', 'version', 'version']"
ubuntu@sha256,"['de0090e770183eaa19f47984af93a3df02a5112f1eb71fb6a16b20ef6770156f', 'de0090e770183eaa19f47984af93a3df02a5112f1eb71fb6a16b20ef6770156f']"
adorsys/java,"['8', '8', '8', '8']"
airhacks/wildfly-ping,"['', '']"
sonarqube,"['6.7-alpine', '6.7-alpine', '7.9.1-community']"
mesos/logstash-commons,"['latest', 'latest', 'latest']"
gcr.io/google_appengine_qa/debian,"['', '']"
openjdk8,"['async-8-jre', 'async-8-jre']"
jetty9,"['@@image.label@@', '@@image.label@@']"
fabric8/java-alpine-openjdk8-jdk,"['latest', 'latest', 'latest']"
tiangolo/uwsgi-nginx-flask,"['python2.7', 'python2.7']"
walmartlabs/concord-base,"['$concord_version', '$concord_version', '$concord_version', '$concord_version']"
library/centos,"['centos7', 'centos7']"
walmartlabs/concord-ansible,"['$concord_version', '$concord_version']"
bash,"['latest', 'latest']"
#BASE_IMAGE,"['', '']"
jbossdemocentral/developer,"['jdk8-uid', 'jdk8-uid']"
cfmanteiga/alpine-bash-curl-jq,"['', '']"
alpine/git,"['', '', '', '', '', '']"
timescale/timescaledb,"['0.9.0-pg9.6', '0.9.0-pg9.6']"
docker.turn.com/tops-base/jdk7,"['latest', 'latest']"
harisekhon/hbase-dev,"['latest', 'latest']"
jmxtrans/jmxtrans,"['', '']"
openshift3/nodejs-010-rhel7,"['', '']"
registry.access.redhat.com/rhel7/rhel,"['', '']"
haproxy,"['2.0.0-alpine', '2.0.0-alpine']"
docker_base-streaming-file-server,"['latest', 'latest', 'latest']"
sebp/elk,"['631', '631']"
fnproject/fn-java-fdk,"['jre11-1.0.98', 'jre11-1.0.98']"
grpc/java,"['', '']"
gcr.io/distroless/base,"['', '', '', '']"
wso2/micro-integrator,"['latest', 'latest', 'latest', 'latest', 'latest']"
mkodockx/docker-clamav,"['', '']"
daggerok/jboss,"['eap-7.1', 'eap-7.1', 'eap-7.1', 'eap-7.1']"
couchbase,"['', '']"
monasca/base,"['$BASE_TAG', '$BASE_TAG']"
fjfisbein/alpine-oracle-jdk9,"['', '']"
registry.cn-hangzhou.aliyuncs.com/kennylee/tomcat,"['tomcat9-jre8', 'tomcat9-jre8', 'tomcat8-jre8']"
registry.cn-hangzhou.aliyuncs.com/kennylee/sshd-tomcat,"['tomcat8-jdk7-nodejs7', 'tomcat8-jdk7-nodejs7']"
gitlab/gitlab-ce,"['10.1.3-ce.0', '10.1.3-ce.0']"
registry.cn-hangzhou.aliyuncs.com/kennylee/alpine,"['', '', '3.4', '3.4', '3.4']"
registry.cn-hangzhou.aliyuncs.com/kennylee/mysql,"['5.7', '5.7', '5.7']"
registry.cn-hangzhou.aliyuncs.com/kennylee/logstash,"['5.3.0', '5.3.0']"
registry.cn-hangzhou.aliyuncs.com/kennylee/elasticsearch,"['5.3.0', '5.3.0', '5.3.0']"
registry.cn-hangzhou.aliyuncs.com/kennylee/kibana,"['5.3.0', '5.3.0']"
docker.elastic.co/logstash/logstash,"['5.3.0', '5.3.0']"
docker.elastic.co/kibana/kibana,"['5.3.0', '5.3.0']"
registry.cn-hangzhou.aliyuncs.com/kennylee/java,"['openjdk-8-jre', 'openjdk-8-jre', 'openjdk-8-jre', 'ubuntu-serverjre8']"
registry.docker,"['5000/timekey/python', '5000/timekey/python']"
consul,"['', '']"
registry.cn-hangzhou.aliyuncs.com/kennylee/debian,"['jessie', 'jessie']"
quay.io/coreos/etcd,"['', '']"
registry.alauda.cn/kenny/pure-ftpd,"['', '']"
smebberson/alpine-redis,"['', '']"
mvertes/alpine-mongo,"['', '']"
ibmcom/eventstreams-kafka-ce-icp-linux-amd64,"['2019.2.1-3a2f93e', '2019.2.1-3a2f93e', '2019.2.1-3a2f93e']"
ibmjava,"['8-jre', '8-jre', '8-jre', '8-sfj-alpine']"
