key,className,methodName,methodSignature,exceptionType,indexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
FA7F5330BA0C405701A0B3AE5BF3C7C0,com/turn/ttorrent/bcodec/BEValue,getBytes,()[B,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,0.8,throw_e,yes,41,-,-,-,-,-,-,-
02F392E677F18653BD433EC0CAD8B7DE,com/turn/ttorrent/bcodec/BEValue,getNumber,()Ljava/lang/Number;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,0.8,throw_e,yes,15,-,-,-,-,-,-,-
54ABF1DA87D6B92BA84E8247F2385BA9,com/turn/ttorrent/bcodec/BEValue,getInt,()I,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,0.8,throw_e,yes,13,-,-,-,-,-,-,-
BD01D6662AD91C5F5CD2A92981B5B536,com/turn/ttorrent/bcodec/BEValue,getLong,()J,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,1,throw_e,yes,2,-,-,-,-,-,-,-
6BA09B7CE01B0546A85AEB5972A052B5,com/turn/ttorrent/bcodec/BEValue,getList,()Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,1,throw_e,yes,4,-,-,-,-,-,-,-
C122E32B8F0031FCB718F8105433EE84,com/turn/ttorrent/bcodec/BEValue,getMap,()Ljava/util/Map;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,1,throw_e,yes,8,-,-,-,-,-,-,-
46642567BCAAD256E6AFEA87B7C8C796,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/io/IOException,0,80,0.8,throw_e,yes,143,-,-,-,-,-,-,-
9550138724C98BAD06E40ACEC72FB85A,com/turn/ttorrent/bcodec/BEncoder,bencode,(Ljava/lang/Object;Ljava/io/OutputStream;)V,java/lang/IllegalArgumentException,1,80,1,throw_e,yes,34,-,-,-,-,-,-,-
3D51EED2ED377964BCD61C8536FAC88F,com/turn/ttorrent/client/storage/FileStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,80,0.5,throw_e,yes,2684,-,-,-,-,-,-,-
610D7636835474278E37035E992403C5,com/turn/ttorrent/client/storage/FileStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,80,0.5,throw_e,yes,1494,-,-,-,-,-,-,-
8721AFCDFBA7136A9B36685F6C762A54,com/turn/ttorrent/client/storage/FileStorage,close,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
0C86C1733CB676864834C1FBD16C5251,com/turn/ttorrent/client/storage/FileStorage,finish,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
1BD5D979B01AB38D365D34F3733FACEF,com/turn/ttorrent/client/storage/FileCollectionStorage,read,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,80,0.5,throw_e,yes,2684,-,-,-,-,-,-,-
D589D0AAB4910CD094E4C855FDB2EBDC,com/turn/ttorrent/client/storage/FileCollectionStorage,write,(Ljava/nio/ByteBuffer;J)I,java/io/IOException,0,80,0.5,throw_e,yes,1494,-,-,-,-,-,-,-
394210EB0E074B359B56FFFCA755F86F,com/turn/ttorrent/client/storage/FileCollectionStorage,close,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
B1D12CF37EC0AEFE4492C500AC4A2259,com/turn/ttorrent/client/storage/FileCollectionStorage,finish,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
0A074C28330FAB9AF9460520464F1A39,com/turn/ttorrent/client/Piece,validate,()Z,java/io/IOException,0,80,0.5,throw_e,yes,2684,-,-,-,-,-,-,-
D08D2EC4A6D086D88A23B7FBC81E9871,com/turn/ttorrent/client/Piece,_read,(JJ)Ljava/nio/ByteBuffer;,java/io/IOException,0,80,0.5,throw_e,yes,2684,-,-,-,-,-,-,-
16DD336098C12B7DAE4EFDBE631F4B80,com/turn/ttorrent/client/Piece,record,(Ljava/nio/ByteBuffer;I)V,java/io/IOException,0,80,0.5,throw_e,yes,49946,-,-,-,-,-,-,-
96607DB1163C9DD9BA98C14485F17410,com/turn/ttorrent/client/ConnectionHandler,close,()V,java/io/IOException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
D4C8072ADA6DB40831F75960C66E25D8,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
62C548277CD6C01456C3E984EB24E6AC,com/turn/ttorrent/client/ConnectionHandler,validateHandshake,(Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
259C04CBABC50D829FF2BD8661AA2004,com/turn/ttorrent/client/ConnectionHandler,sendHandshake,(Ljava/nio/channels/SocketChannel;)I,java/io/IOException,0,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
1424CCAD2D156FF7DF930B0019DB0610,com/turn/ttorrent/client/ConnectionHandler,access$300,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;)I,java/io/IOException,0,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
FEE58BC5345234DCDB6DE43792D534E2,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/io/IOException,0,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
26938259A568C621B6C4AA1A9D872363,com/turn/ttorrent/client/ConnectionHandler,access$400,(Lcom/turn/ttorrent/client/ConnectionHandler;Ljava/nio/channels/SocketChannel;[B)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,1,80,0.8,throw_e,yes,47,-,-,-,-,-,-,-
999B807AF79E413C0E7F5C37DEBCEBA0,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownHostException,0,80,1,throw_e,yes,2,-,-,-,-,-,-,-
5684065C4E25B0FBD23CAA211C9EF09F,com/turn/ttorrent/client/announce/Announce,createTrackerClient,(Lcom/turn/ttorrent/client/SharedTorrent;Lcom/turn/ttorrent/common/Peer;Ljava/net/URI;)Lcom/turn/ttorrent/client/announce/TrackerClient;,java/net/UnknownServiceException,1,80,1,throw_e,yes,2,-,-,-,-,-,-,-
0684D83EF9DF87BB24ABD987A8B41909,com/turn/ttorrent/client/announce/Announce,getCurrentTrackerClient,()Lcom/turn/ttorrent/client/announce/TrackerClient;,com/turn/ttorrent/client/announce/AnnounceException,0,80,1,throw_e,yes,4,-,-,-,-,-,-,-
8D2AA7D66326A3286D7F95654B5D52BD,com/turn/ttorrent/client/announce/Announce,promoteCurrentTrackerClient,()V,com/turn/ttorrent/client/announce/AnnounceException,0,80,1,throw_e,yes,1,-,-,-,-,-,-,-
97D21DB965D6D96D0A132CB382AF61CC,com/turn/ttorrent/client/announce/HTTPTrackerClient,announce,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Z)V,com/turn/ttorrent/client/announce/AnnounceException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
FE9027D036C4B31D2FD5D119FF9EA2F5,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/UnsupportedEncodingException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
98BCE1C4A40F0C62CD357A82913F36DD,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/IOException,1,80,1,throw_e,yes,3,-,-,-,-,-,-,-
85FF5CEBE55DEC69FD9303308C50A1E5,com/turn/ttorrent/client/announce/HTTPTrackerClient,buildAnnounceRequest,(Lcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,2,80,1,throw_e,yes,3,-,-,-,-,-,-,-
814CF7599890D4CD0189A1BA89896790,com/turn/ttorrent/client/Piece$CallableHasher,call,()Lcom/turn/ttorrent/client/Piece;,java/io/IOException,0,80,0.5,throw_e,yes,2380,-,-,-,-,-,-,-
C6BC28B126120F8582E74A5E23C02DF6,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/io/UnsupportedEncodingException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
57A175785A44FAB3E48A1F8DDEADD413,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,buildAnnounceURL,(Ljava/net/URL;)Ljava/net/URL;,java/net/MalformedURLException,1,80,1,throw_e,yes,3,-,-,-,-,-,-,-
300203A05B6AF5B45980C3E61EA8BF41,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/IOException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
A4E71080A4F593513EF99A186DD7868C,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,80,1,throw_e,yes,3,-,-,-,-,-,-,-
0EF88F53EC89EE6F00A1145CC7B1E151,com/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage,craft,([B[BIJJJZZLcom/turn/ttorrent/common/protocol/TrackerMessage$AnnounceRequestMessage$RequestEvent;Ljava/lang/String;I)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceRequestMessage;,java/io/UnsupportedEncodingException,2,80,1,throw_e,yes,3,-,-,-,-,-,-,-
D0E6F6F59D270701749B506B89583EDB,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,java/io/IOException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
8EA589D13792F1C34AAFAA6D3AEB88FE,com/turn/ttorrent/common/protocol/http/HTTPTrackerMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPTrackerMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,80,1,throw_e,yes,3,-,-,-,-,-,-,-
B689DB95864F31249CB35F95FB649E74,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,java/io/IOException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
0F12500B866E61271BB854B1B1FA998C,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage;,com/turn/ttorrent/common/protocol/TrackerMessage$MessageValidationException,1,80,1,throw_e,yes,3,-,-,-,-,-,-,-
1BB5CCD38CF6DF811838BD059808DEE3,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,(Ljava/util/List;)Ljava/util/List;,com/turn/ttorrent/bcodec/InvalidBEncodingException,0,80,1,throw_e,yes,3,-,-,-,-,-,-,-
47CD811C00D4086FE06745E10A3366B5,com/turn/ttorrent/common/protocol/http/HTTPAnnounceResponseMessage,toPeerList,([B)Ljava/util/List;,java/net/UnknownHostException,1,80,1,throw_e,yes,2,-,-,-,-,-,-,-
1E790826598786367587397F6EFA9B3F,com/turn/ttorrent/client/peer/SharingPeer,bind,(Ljava/nio/channels/SocketChannel;)V,java/net/SocketException,0,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
080A81B558E5670EAEA2B2137B054BD9,com/turn/ttorrent/client/peer/SharingPeer,send,(Lcom/turn/ttorrent/common/protocol/PeerMessage;)V,java/lang/IllegalStateException,0,80,0.5,throw_e,yes,107341,-,-,-,-,-,-,-
CF1254589C31D837E6B1D94CA73327C5,com/turn/ttorrent/client/peer/SharingPeer,downloadPiece,(Lcom/turn/ttorrent/client/Piece;)V,java/lang/IllegalStateException,0,80,0.5,throw_e,yes,1946,-,-,-,-,-,-,-
A34AD67630ED0F1C9B25D1A4C78C913E,com/turn/ttorrent/client/peer/SharingPeer,firePieceCompleted,(Lcom/turn/ttorrent/client/Piece;)V,java/io/IOException,0,80,0.5,throw_e,yes,1494,-,-,-,-,-,-,-
4049C78069049AC6DC9ABB5D40E6E129,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/text/ParseException,0,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
A742E93033B6149803499FFB4C8A0ACA,com/turn/ttorrent/client/Handshake,parse,(Ljava/nio/ByteBuffer;)Lcom/turn/ttorrent/client/Handshake;,java/io/UnsupportedEncodingException,1,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
6F981F2713A46A819EBDA3F2DFCE2E11,com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,1,throw_e,yes,7,-,-,-,-,-,-,-
5999EC183F6C68124406051D1DC3CB7D,com/turn/ttorrent/common/protocol/PeerMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,56,-,-,-,-,-,-,-
CC65F56B5CCD25FD90D570406CCB2E1D,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,80,0.5,throw_e,yes,50696,-,-,-,-,-,-,-
6AE832D7B3E5C8F3374A5F143939EE41,com/turn/ttorrent/client/peer/PeerExchange$IncomingThread,read,(Ljava/nio/channels/Selector;Ljava/nio/ByteBuffer;)J,java/io/IOException,0,80,0.5,throw_e,yes,165405,-,-,-,-,-,-,-
68A8F3C514E68189F0EB4A0695692281,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
873BF9B5479EDC6E49A8847FAF7A41FA,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
1A8794B80D87552EC0BB66B2FB1F19D9,com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,45,-,-,-,-,-,-,-
29065DA2AC7221E6B79BFBA9E6062CF4,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,176,-,-,-,-,-,-,-
49015C823BF1DB26B0013DE7271EFE38,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,176,-,-,-,-,-,-,-
602533F757FD856B8B7397E36678249B,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.5,throw_e,yes,50419,-,-,-,-,-,-,-
D62A4E6F3442BF19DB7742C4AA90EFC0,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.5,throw_e,yes,50419,-,-,-,-,-,-,-
13052E7A48684333366855F8937D8409,com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/client/SharedTorrent;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,80,0.8,throw_e,yes,4,-,-,-,-,-,-,-
